ID	日付	時間	緯度	経度	速度(km/hour)	高度(m)	角度(°)	距離(m)
723	2018-01-23	16:04:35	N35.24.38.700	E136.34.46.164	18.0	50.4	161.7980346163826	8.52719777963599	0
724	2018-01-23	16:04:36	N35.24.38.268	E136.34.46.308	18.0	50.6	168.441988814958	17.206552758701456	0
725	2018-01-23	16:04:38	N35.24.37.404	E136.34.46.668	17.0	50.5	167.0652712797276	8.951942560598294	0
726	2018-01-23	16:04:39	N35.24.36.972	E136.34.46.848	17.0	50.4	167.06543269104773	8.951926255446343	0
727	2018-01-23	16:04:40	N35.24.36.540	E136.34.47.028	17.0	50.1	167.06559413172562	8.951909957455435	0
728	2018-01-23	16:04:41	N35.24.36.108	E136.34.47.208	17.0	50.0	167.06575554555585	8.951893653353283	0
729	2018-01-23	16:04:42	N35.24.35.676	E136.34.47.388	17.0	49.7	168.14291228582812	17.352820831629234	0
730	2018-01-23	16:04:44	N35.24.34.848	E136.34.47.748	17.0	49.1	161.79935063417955	8.527032332040443	0
731	2018-01-23	16:04:45	N35.24.34.416	E136.34.47.892	17.0	48.7	167.066381975499	8.95182980707856	0
732	2018-01-23	16:04:46	N35.24.33.984	E136.34.48.072	17.0	48.3	163.77407448709334	7.950140759813985	0
733	2018-01-23	16:04:47	N35.24.33.588	E136.34.48.216	17.0	47.1	163.77420943958927	7.950125914411186	0
734	2018-01-23	16:04:48	N35.24.33.192	E136.34.48.360	17.0	45.7	163.77434443043865	7.950111070434016	0
735	2018-01-23	16:04:49	N35.24.32.796	E136.34.48.504	17.0	44.3	159.55170546555357	6.982154350985682	0
736	2018-01-23	16:04:50	N35.24.32.436	E136.34.48.612	17.0	42.7	163.7745957119017	7.950082731378987	0
737	2018-01-23	16:04:51	N35.24.32.040	E136.34.48.756	17.0	41.1	166.77167299814025	12.643392801446597	0
738	2018-01-23	16:04:53	N35.24.31.428	E136.34.49.008	17.0	30.4	161.80044384140047	4.263445615071778	-1
739	2018-01-23	16:04:54	N35.24.31.212	E136.34.49.080	17.0	21.4	120.80016379240118	3.340077067758743	-2
740	2018-01-23	16:04:55	N35.24.31.032	E136.34.49.044	17.0	19.3	72.9342420479395	10.136760767624727	-2
741	2018-01-23	16:04:57	N35.24.30.780	E136.34.48.684	17.0	25.0	56.51317770635819	6.455025735584934	-3
742	2018-01-23	16:04:58	N35.24.30.672	E136.34.48.432	16.0	28.9	61.968183747661975	16.95776498862383	0
743	2018-01-23	16:05:00	N35.24.30.420	E136.34.47.784	16.0	35.6	56.582689755358835	21.213942670457588	0
744	2018-01-23	16:05:02	N35.24.30.168	E136.34.46.956	15.0	39.29	57.50408581063922	20.35198312728943	0
745	2018-01-23	16:05:04	N35.24.29.952	E136.34.46.164	15.0	37.0	58.45282707700872	10.210033389735866	0
746	2018-01-23	16:05:05	N35.24.29.880	E136.34.45.768	16.0	35.5	53.91156780616805	10.07396632345415	0
747	2018-01-23	16:05:06	N35.24.29.808	E136.34.45.372	16.0	32.9	53.306246679927185	16.46322075419216	0
748	2018-01-23	16:05:08	N35.24.29.700	E136.34.44.724	16.0	28.3	51.338480933150336	15.494986545971209	0
749	2018-01-23	16:05:10	N35.24.29.628	E136.34.44.112	16.0	25.3	49.78870733787116	14.556069198226265	0
750	2018-01-23	16:05:12	N35.24.29.628	E136.34.43.536	17.0	27.8	41.81919906054634	15.494988972394754	0
751	2018-01-23	16:05:14	N35.24.29.700	E136.34.42.924	17.0	28.8	37.64088847664351	8.27542140276657	0
752	2018-01-23	16:05:15	N35.24.29.772	E136.34.42.600	17.0	28.1	36.54506465111745	7.379471313588774	0
753	2018-01-23	16:05:16	N35.24.29.844	E136.34.42.312	17.0	25.1	37.302794270351264	11.964685101541965	0
754	2018-01-23	16:05:18	N35.24.29.952	E136.34.41.844	17.0	19.6	23.57078622442688	9.868236270186134	0
755	2018-01-23	16:05:20	N35.24.30.168	E136.34.41.484	17.0	22.5	11.29048547712258	11.127858215890635	0
756	2018-01-23	16:05:22	N35.24.30.528	E136.34.41.124	17.0	27.8	11.290265317766123	13.353429887413887	0
757	2018-01-23	16:05:24	N35.24.30.960	E136.34.40.692	17.0	31.3	9.100562155805482	13.734815832365777	0
758	2018-01-23	16:05:26	N35.24.31.428	E136.34.40.260	17.0	32.9	7.032049608238642	7.067581518466955	0
759	2018-01-23	16:05:27	N35.24.31.680	E136.34.40.044	17.0	32.79	11.289704870729988	6.6767149783619395	0
760	2018-01-23	16:05:28	N35.24.31.896	E136.34.39.828	17.0	31.3	-4.5045086374388505	11.567173384506662	0
761	2018-01-23	16:05:30	N35.24.32.400	E136.34.39.540	17.0	28.7	-12.225104303927566	5.26067046191288	0
762	2018-01-23	16:05:31	N35.24.32.652	E136.34.39.432	17.0	27.2	-8.181934087488168	4.722545093538449	0
763	2018-01-23	16:05:32	N35.24.32.868	E136.34.39.324	17.0	26.0	-18.20264275509044	4.263480889434224	0
764	2018-01-23	16:05:33	N35.24.33.084	E136.34.39.252	17.0	24.1	-3.1320669267882835	4.213869822283633	0
765	2018-01-23	16:05:34	N35.24.33.264	E136.34.39.144	17.0	22.4	-4.447873565119416	7.220588260167226	0
766	2018-01-23	16:05:36	N35.24.33.624	E136.34.38.964	18.0	20.1	-18.20293202211943	6.39524822116093	0
767	2018-01-23	16:05:38	N35.24.33.948	E136.34.38.856	18.0	15.2	-0.1343984692128811	2.6494275382302215	0
768	2018-01-23	16:05:39	N35.24.34.056	E136.34.38.784	18.0	10.7	-8.18247449461283	1.574189151454982	0
769	2018-01-23	16:05:40	N35.24.34.128	E136.34.38.748	18.0	7.0	46.57741999850922	1.8166264664461733	0
770	2018-01-23	16:05:41	N35.24.34.128	E136.34.38.676	18.0	5.5	46.577405006146115	0.9083132337600358	0
771	2018-01-23	16:05:42	N35.24.34.128	E136.34.38.640	18.0	3.9	46.57738499207595	2.7249396974672844	0
772	2018-01-23	16:05:44	N35.24.34.128	E136.34.38.532	18.0	5.2	46.577359993821226	1.8166264634650136	0
773	2018-01-23	16:05:45	N35.24.34.128	E136.34.38.460	18.0	8.0	44.406174644120554	4.5448287372910885	0
774	2018-01-23	16:05:47	N35.24.34.092	E136.34.38.280	17.0	8.9	63.22925808425109	2.8442176870186957	0
775	2018-01-23	16:05:48	N35.24.34.092	E136.34.38.172	18.0	6.1	46.577265014862164	0.9083133465698877	0
776	2018-01-23	16:05:50	N35.24.34.092	E136.34.38.136	18.0	0.7	0.0	0.0	0
777	2018-01-23	16:05:51	N35.24.34.092	E136.34.38.136	18.0	0.3	0.0	0.0	0
778	2018-01-23	16:05:52	N35.24.34.092	E136.34.38.136	18.0	0.4	136.5772600043576	0.8150320398525759	0
779	2018-01-23	16:05:54	N35.24.34.092	E136.34.38.136	19.0	0.4	0.0	0.0	0
780	2018-01-23	16:05:55	N35.24.34.092	E136.34.38.136	19.0	0.3	0.0	0.0	0
781	2018-01-23	16:05:56	N35.24.34.092	E136.34.38.136	19.0	0.3	0.0	0.0	0
782	2018-01-23	16:05:58	N35.24.34.092	E136.34.38.136	19.0	0.3	0.0	0.0	0
783	2018-01-23	16:06:00	N35.24.34.092	E136.34.38.136	19.0	0.2	-175.32444353663405	1.2203731998010912	0
784	2018-01-23	16:06:02	N35.24.34.092	E136.34.38.172	20.0	0.7	81.86595613791869	1.1127863684656183	0
785	2018-01-23	16:06:03	N35.24.34.056	E136.34.38.136	20.0	3.2	0.0	0.0	0
786	2018-01-23	16:06:04	N35.24.34.056	E136.34.38.136	19.0	1.3	0.0	0.0	0
